city,moving_from,bhk,min_budget,max_budget,customer_type,memberinfo_work,memberinfo_work1,no_of_cars,house_type,travelling_time,furnishing,lease_type,seen_other_options,show_old_construction,status,is_urgent,state
Gurgaon,1,"1RK, 1BHK",15000,15000,3,"[{""working"":""working"",""commutetype"":""Company Service""},{""working"":""working"",""commutetype"":""Company Service""}]",2,0,3,30,2,1,2,1,0,2,0
Gurgaon,2,2BHK,20000,30000,5,"[{""working"":""working"",""location"":""DLF Cyber City, Gurugram, Haryana, India"",""commutetype"":""Car""},{""working"":""2n-working""},{""working"":""2n-working""},{""working"":""2n-working""}]",4,2,1,15,1,1,2,1,0,2,0
Gurgaon,1,"1BHK, 2BHK",15000,15000,1,"[{""working"":""working""},{""working"":""working""},{""working"":""working""},{""working"":""working""}]",4,0,3,15,1,1,1,1,0,2,0
Gurgaon,4,3BHK,30000,37000,2,"[{""working"":""2n-working""},{""working"":""2n-working""},{""working"":""2n-working""}]",3,1,1,15,1,1,1,2,0,2,0
Gurgaon,2,3BHK,20000,24000,5,"[{""working"":""working"",""location"":""Jet Airways, New Delhi, Delhi, India, IGI Airport Terminal 3 Metro Station, Indira Gandhi International Airport, New Delhi, Delhi, India"",""commutetype"":""Company Service""},{""working"":""working"",""location"":""Jet Airways Training Centre, Gurugram, Haryana, India, IGI Airport Terminal 3 Metro Station, Indira Gandhi International Airport, New Delhi, Delhi, India"",""commutetype"":""Company Service""},{""working"":""working"",""location"":""Jet Airways Training Centre, Gurugram, Haryana, India, IGI Airport Terminal 3 Metro Station, Indira Gandhi International Airport, New Delhi, Delhi, India"",""commutetype"":""Company Service""},{""working"":""2n-working""}]",4,1,3,30,1,1,2,1,0,2,0
Gurgaon,1,2BHK,20000,22000,5,"[{""working"":""working"",""location"":""KPMG, DLF Cyber City, Gurugram, Haryana, India"",""commutetype"":""Walk to work""},{""working"":""working"",""location"":""KPMG, DLF Cyber City, Gurugram, Haryana, India"",""commutetype"":""Walk to work""}]",2,1,3,30,1,1,2,1,0,2,0
Gurgaon,1,3BHK,20000,25000,1,"[{""working"":""working"",""location"":""Droom Tech2logy Pvt. Ltd., Gurugram, Haryana, India"",""commutetype"":""Walk to work""},{""working"":""working"",""location"":""Droom Tech2logy Pvt. Ltd., Gurugram, Haryana, India"",""commutetype"":""Walk to work""},{""working"":""working"",""location"":""Droom Tech2logy Pvt. Ltd., Gurugram, Haryana, India, Sector 15, Gurugram, Haryana, India"",""commutetype"":""Walk to work""}]",3,0,4,20,2,1,2,1,0,2,0
Gurgaon,2,2BHK,16000,18000,5,"[{""working"":""working""},{""working"":""2n-working""}]",2,1,1,31,1,1,2,1,0,2,0
Gurgaon,1,"2BHK, 3BHK",24000,26000,6,"[{},{},{""working"":""2n-working""},{""working"":""2n-working""}]",5,1,3,30,1,1,2,1,0,2,0
Gurgaon,1,"2BHK, 3BHK",20000,30000,2,"[{""working"":""working"",""location"":""MakeMyTrip, DLF Cyber City, Gurugram, Haryana, India"",""commutetype"":""Car Pool with Friends""},{""working"":""working"",""location"":""MakeMyTrip, DLF Cyber City, Gurugram, Haryana, India"",""commutetype"":""Car Pool with Friends""},{""working"":""2n-working""}]",3,0,1,15,2,1,1,1,3,1,0
Gurgaon,1,2BHK,30000,30000,2,"[{""working"":""working"",""commutetype"":""Metro"",""location"":""Microsoft, DLF Cyber City, Gurugram, Haryana, India""},{""working"":""working"",""commutetype"":""Metro"",""location"":""Microsoft, DLF Cyber City, Gurugram, Haryana, India""}]",2,1,1,15,2,1,2,1,3,1,0
Gurgaon,1,2BHK,20000,20000,1,"[{""working"":""working"",""commutetype"":""Car""},{""working"":""working"",""location"":""M G Road, Gurugram, Haryana, India"",""commutetype"":""Car""},{""working"":""working""}]",3,2,2,30,2,1,2,1,0,2,0
Gurgaon,4,2BHK,30000,30000,5,"[{""working"":""working"",""location"":""The Oberoi, Gurgaon, Udyog Vihar Phase V, Phase V, Gurugram, Haryana, India"",""commutetype"":""Company Service""},{""working"":""working""}]",2,1,1,25,2,1,1,1,0,2,0
