city,moving_from,bhk,min_budget,max_budget,customer_type,memberinfo_work,memberinfo_work1,no_of_cars,house_type,travelling_time,furnishing,lease_type,seen_other_options,show_old_construction,lead_id,status,decision_date,is_urgent,state
Gurgaon,GGN,"1RK, 1BHK",15000,15000,Bachelors - Males + Females,"[{""working"":""working"",""commutetype"":""Company Service""},{""working"":""working"",""commutetype"":""Company Service""}]",2,0,Apartment / BuilderFloor,30,Fully Furnished,personal lease,no,yes,30006172,0,2017-08-01T00:00:00,False,0
Gurgaon,DLI,2BHK,20000,30000,Married - No Kids,"[{""working"":""working"",""location"":""DLF Cyber City, Gurugram, Haryana, India"",""commutetype"":""Car""},{""working"":""non-working""},{""working"":""non-working""},{""working"":""non-working""}]",4,2,Apartments only,15,Semi Furnished,personal lease,no,yes,30006171,0,2017-08-01T00:00:00,False,0
Gurgaon,GGN,"1BHK, 2BHK",15000,15000,Bachelors - Males,"[{""working"":""working""},{""working"":""working""},{""working"":""working""},{""working"":""working""}]",4,0,Apartment / BuilderFloor,15,Semi Furnished,personal lease,yes,yes,30006170,0,2017-07-15T00:00:00,False,0
Gurgaon,OTH,3BHK,30000,37000,Bachelors - Females,"[{""working"":""non-working""},{""working"":""non-working""},{""working"":""non-working""}]",3,1,Apartments only,15,Semi Furnished,personal lease,yes,no,30006169,0,2017-08-01T00:00:00,False,0
Gurgaon,DLI,3BHK,20000,24000,Married - No Kids,"[{""working"":""working"",""location"":""Jet Airways, New Delhi, Delhi, India, IGI Airport Terminal 3 Metro Station, Indira Gandhi International Airport, New Delhi, Delhi, India"",""commutetype"":""Company Service""},{""working"":""working"",""location"":""Jet Airways Training Centre, Gurugram, Haryana, India, IGI Airport Terminal 3 Metro Station, Indira Gandhi International Airport, New Delhi, Delhi, India"",""commutetype"":""Company Service""},{""working"":""working"",""location"":""Jet Airways Training Centre, Gurugram, Haryana, India, IGI Airport Terminal 3 Metro Station, Indira Gandhi International Airport, New Delhi, Delhi, India"",""commutetype"":""Company Service""},{""working"":""non-working""}]",4,1,Apartment / BuilderFloor,30,Semi Furnished,personal lease,no,yes,30006168,0,2017-07-17T00:00:00,False,0
Gurgaon,GGN,2BHK,20000,22000,Married - No Kids,"[{""working"":""working"",""location"":""KPMG, DLF Cyber City, Gurugram, Haryana, India"",""commutetype"":""Walk to work""},{""working"":""working"",""location"":""KPMG, DLF Cyber City, Gurugram, Haryana, India"",""commutetype"":""Walk to work""}]",2,1,Apartment / BuilderFloor,30,Semi Furnished,personal lease,no,yes,30006167,0,2017-09-05T00:00:00,False,0
Gurgaon,GGN,3BHK,20000,25000,Bachelors - Males,"[{""working"":""working"",""location"":""Droom Technology Pvt. Ltd., Gurugram, Haryana, India"",""commutetype"":""Walk to work""},{""working"":""working"",""location"":""Droom Technology Pvt. Ltd., Gurugram, Haryana, India"",""commutetype"":""Walk to work""},{""working"":""working"",""location"":""Droom Technology Pvt. Ltd., Gurugram, Haryana, India, Sector 15, Gurugram, Haryana, India"",""commutetype"":""Walk to work""}]",3,0,Preferred Apartment / Builder Floor OK,20,Fully Furnished,personal lease,no,yes,30006166,0,2017-08-01T00:00:00,False,0
Gurgaon,DLI,2BHK,16000,18000,Married - No Kids,"[{""working"":""working""},{""working"":""non-working""}]",2,1,Apartments only,31,Semi Furnished,personal lease,no,yes,30006165,0,2017-08-01T00:00:00,False,0
Gurgaon,GGN,"2BHK, 3BHK",24000,26000,Married - Kids,"[{},{},{""working"":""non-working""},{""working"":""non-working""}]",5,1,Apartment / BuilderFloor,30,Semi Furnished,personal lease,no,yes,30006164,0,2017-08-01T00:00:00,False,0
Gurgaon,GGN,"2BHK, 3BHK",20000,30000,Bachelors - Females,"[{""working"":""working"",""location"":""MakeMyTrip, DLF Cyber City, Gurugram, Haryana, India"",""commutetype"":""Car Pool with Friends""},{""working"":""working"",""location"":""MakeMyTrip, DLF Cyber City, Gurugram, Haryana, India"",""commutetype"":""Car Pool with Friends""},{""working"":""non-working""}]",3,0,Apartments only,15,Fully Furnished,personal lease,yes,yes,30006163,3,2017-07-17T00:00:00,True,0
Gurgaon,GGN,2BHK,30000,30000,Bachelors - Females,"[{""working"":""working"",""commutetype"":""Metro"",""location"":""Microsoft, DLF Cyber City, Gurugram, Haryana, India""},{""working"":""working"",""commutetype"":""Metro"",""location"":""Microsoft, DLF Cyber City, Gurugram, Haryana, India""}]",2,1,Apartments only,15,Fully Furnished,personal lease,no,yes,30006162,3,2017-07-14T00:00:00,True,0
Gurgaon,GGN,2BHK,20000,20000,Bachelors - Males,"[{""working"":""working"",""commutetype"":""Car""},{""working"":""working"",""location"":""M G Road, Gurugram, Haryana, India"",""commutetype"":""Car""},{""working"":""working""}]",3,2,Builder Floor only,30,Fully Furnished,personal lease,no,yes,30006161,0,2017-08-01T00:00:00,False,0
Gurgaon,OTH,2BHK,30000,30000,Married - No Kids,"[{""working"":""working"",""location"":""The Oberoi, Gurgaon, Udyog Vihar Phase V, Phase V, Gurugram, Haryana, India"",""commutetype"":""Company Service""},{""working"":""working""}]",2,1,Apartments only,25,Fully Furnished,personal lease,yes,yes,30006160,0,2017-08-01T00:00:00,False,0
Gurgaon,GGN,2BHK,17000,20000,Bachelors - Males,"[{""working"":""working"",""location"":""Sector 18, Gurugram, Haryana, India"",""commutetype"":""Walk to work""},{""working"":""working"",""location"":""Sector 18, Gurugram, Haryana, India"",""commutetype"":""Walk to work""},{""working"":""working"",""location"":""Sector 18, Gurugram, Haryana, India"",""commutetype"":""Walk to work""},{""working"":""working"",""location"":""Sector 18, Gurugram, Haryana, India"",""commutetype"":""Walk to work""}]",4,0,Apartment / BuilderFloor,20,Fully Furnished,personal lease,no,yes,30006159,3,2017-07-15T00:00:00,True,0
Gurgaon,DLI,"1BHK, 2BHK",15000,15000,Married - Kids,"[{""working"":""working"",""location"":""Accenture Services Pvt Ltd, Gurugram, Haryana, India"",""commutetype"":""Company Service""}]",2,1,Apartments only,20,Fully Furnished,personal lease,no,no,30006158,0,2017-08-16T00:00:00,False,0
Gurgaon,GGN,2BHK,20000,20000,Married - No Kids,"[{""working"":""working"",""location"":""Sector 16, Gurugram, Haryana, India"",""commutetype"":""Car""},{""working"":""working"",""location"":""Sector 51, Gurugram, Haryana, India"",""commutetype"":""Walk to work""}]",2,1,Apartments only,15,Semi Furnished,personal lease,no,yes,30006157,0,2017-08-02T00:00:00,False,0
