city,moving_from,bhk,min_budget,max_budget,customer_type,memberinfo_work1,no_of_cars,house_type,travelling_time,furnishing,lease_type,seen_other_options,show_old_construction,status,is_urgent,state
1,1,2,15000,15000,3,2,0,3,30,2,1,2,1,0,2,2
1,2,3,20000,30000,5,4,2,1,15,1,1,2,1,0,2,2
1,1,3,15000,15000,1,4,0,3,15,1,1,1,1,0,2,2
1,4,4,30000,37000,2,3,1,1,15,1,1,1,2,0,2,2
1,2,4,20000,24000,5,4,1,3,30,1,1,2,1,0,2,2
1,1,3,20000,22000,5,2,1,3,30,1,1,2,1,0,2,2
1,1,4,20000,25000,1,3,0,4,20,2,1,2,1,0,2,2
1,2,3,16000,18000,5,2,1,1,31,1,1,2,1,0,2,2
1,1,4,24000,26000,6,5,1,3,30,1,1,2,1,0,2,2
1,1,4,20000,30000,2,3,0,1,15,2,1,1,1,3,1,2
1,1,3,30000,30000,2,2,1,1,15,2,1,2,1,3,1,2
1,1,3,20000,20000,1,3,2,2,30,2,1,2,1,0,2,2
1,4,3,30000,30000,5,2,1,1,25,2,1,1,1,0,2,2
1,1,3,17000,20000,1,4,0,3,20,2,1,2,1,3,1,2
1,2,3,15000,15000,6,2,1,1,20,2,1,2,2,0,2,2
1,1,3,20000,20000,5,2,1,1,15,1,1,2,1,0,2,2
1,4,3,22000,22000,2,3,0,1,14,2,1,2,1,0,2,2
1,1,2,15000,15000,1,1,0,3,10,1,1,2,1,0,2,2
1,4,4,20000,35000,6,5,1,1,30,1,1,2,1,3,1,2
1,1,3,25000,40000,1,2,2,4,20,2,1,2,1,0,2,2
1,1,3,20000,25000,1,2,0,1,15,1,1,2,1,3,1,2
1,1,3,20000,20000,5,2,1,3,30,1,1,2,1,0,2,2
1,1,4,23000,25000,5,2,1,1,15,1,1,2,2,0,2,2
1,1,4,20000,35000,7,5,2,3,15,1,1,1,2,0,2,2
1,2,2,15000,20000,5,2,1,4,20,2,1,1,1,0,2,2
1,1,2,10000,18000,5,2,1,3,15,1,1,2,1,0,2,2
1,2,3,10000,20000,5,2,1,3,15,2,1,2,1,2,2,2
1,1,4,25000,25000,4,4,1,3,15,1,2,2,1,0,2,2
1,4,2,15000,15000,3,2,0,3,30,2,1,2,1,0,2,2
1,1,4,18000,18000,7,6,2,2,15,1,1,2,2,0,2,2
1,2,3,15000,20000,5,2,1,3,15,1,1,2,2,0,2,2
1,1,2,15000,15000,1,3,0,3,15,1,1,2,1,2,2,2
1,1,3,18000,20000,2,2,0,3,20,2,1,1,1,0,2,2
1,1,3,20000,25000,5,2,1,3,15,1,1,2,2,0,2,2
1,1,5,50000,50000,5,2,2,2,15,1,1,1,1,0,2,2
1,4,3,20000,25000,4,3,1,1,29,1,1,2,1,0,2,2
1,1,2,18000,18000,1,2,1,3,5,1,1,2,1,0,2,2
1,2,3,20000,22000,3,2,1,2,20,2,1,2,1,3,2,2
1,2,3,20000,20000,6,4,1,3,15,2,1,2,1,0,2,2
1,1,3,45000,50000,5,1,1,1,20,2,1,2,1,3,1,2
1,2,3,15000,20000,5,2,1,3,15,2,1,2,1,0,2,2
1,1,5,30000,32000,7,5,1,3,15,1,1,1,2,0,2,2
1,4,4,25000,25000,5,3,1,1,20,1,1,1,1,0,2,2
1,1,3,20000,25000,3,2,1,2,30,1,1,2,1,2,1,2
1,4,4,20000,30000,6,4,1,4,15,2,1,2,2,0,2,2
1,4,3,20000,20000,5,2,0,3,30,1,1,2,1,0,2,2
1,4,3,15000,15000,5,2,0,3,40,1,1,1,2,0,2,2
1,1,5,40000,45000,1,4,1,3,30,1,1,1,1,0,2,2
1,1,4,20000,35000,6,3,2,1,30,1,1,2,2,0,2,2
1,2,2,10000,15000,2,2,0,3,60,2,1,2,1,3,2,2
1,1,3,15000,17000,6,3,0,4,30,1,1,2,1,0,2,2
1,1,3,20000,22000,6,4,1,3,25,1,1,2,1,3,1,2
1,1,3,20000,20000,5,2,1,1,20,1,1,2,1,0,2,2
1,2,3,20000,27000,6,3,1,1,20,1,1,1,1,0,2,2
1,1,3,15000,20000,1,4,0,3,15,2,1,2,1,0,2,2
1,1,3,17000,17000,5,2,1,5,15,1,1,1,1,3,2,2
1,2,3,25000,30000,3,3,1,1,30,2,1,2,1,0,2,2
1,1,3,15000,15000,2,2,0,3,10,2,1,2,2,0,2,2
1,2,2,15000,15000,5,2,0,3,15,1,1,1,1,0,2,2
1,1,3,35000,35000,5,2,0,1,10,1,1,1,1,0,2,2
1,1,3,10000,18000,5,2,1,1,15,1,1,1,1,0,2,2
1,1,3,15000,20000,6,3,1,3,10,1,1,1,2,0,2,2
1,1,2,15000,15000,6,3,1,4,30,1,1,2,2,0,2,2
1,1,3,15000,15000,5,2,2,4,30,2,1,2,1,3,2,2
1,4,4,35000,35000,5,2,1,1,20,1,1,2,1,3,1,2
1,1,4,20000,35000,6,3,1,1,15,1,1,2,2,0,2,2
1,1,2,20000,20000,1,1,1,4,20,2,1,2,1,0,2,2
1,1,3,15000,17000,1,2,1,1,15,1,1,2,1,0,2,2
1,1,3,20000,20000,6,3,1,3,22,1,1,2,2,0,2,2
1,1,4,30000,30000,7,4,2,3,15,1,1,2,1,2,2,2
1,1,4,15000,29000,7,6,1,2,15,1,1,2,1,0,2,2
1,1,2,15000,18000,5,2,1,3,15,1,1,2,1,0,2,2
1,1,4,20000,20000,1,3,1,2,30,1,1,1,1,0,2,2
4,4,2,12000,30000,3,2,1,4,10,2,1,2,1,3,2,2
1,1,3,15000,22000,1,2,1,2,20,1,1,2,1,0,2,2
1,4,2,15000,15000,2,1,0,3,15,2,1,2,1,3,1,2
1,2,2,10000,15000,1,1,1,4,25,2,1,1,2,3,1,2
1,4,4,39000,40000,1,3,1,1,20,2,1,1,1,2,2,2
1,1,3,25000,30000,1,3,1,3,15,2,1,2,1,0,2,2
1,1,3,15000,18000,6,3,1,3,30,1,1,2,2,0,2,2
1,1,3,10000,19000,5,2,1,1,15,1,1,2,1,0,2,2
1,1,3,30000,30000,6,3,1,1,15,1,1,1,2,0,2,2
1,2,3,15000,22000,1,2,0,3,30,1,1,1,1,0,2,2
1,1,3,15000,20000,5,2,1,3,30,1,1,2,2,0,2,2
1,1,2,15000,15000,5,2,1,1,30,1,1,2,1,0,2,2
1,4,5,40000,40000,1,8,0,1,15,2,2,2,2,2,2,2
1,2,3,15000,20000,2,2,0,3,15,1,1,2,1,0,2,2
1,2,2,16000,16000,3,3,0,3,45,2,1,2,1,0,2,2
1,2,3,15000,15000,1,1,1,3,20,1,1,2,2,0,2,2
1,1,4,25000,25000,7,5,1,2,15,1,1,1,2,0,2,2
1,2,4,40000,45000,1,3,0,4,25,2,1,2,1,3,1,2
1,1,3,20000,20000,5,2,1,3,30,1,1,1,1,0,2,2
1,1,5,30000,30000,6,3,2,3,25,2,1,1,2,0,2,2
1,1,3,15000,20000,1,4,0,2,15,2,1,2,1,0,2,2
1,1,3,15000,20000,3,2,1,3,5,2,1,2,1,0,2,2
1,1,3,20000,25000,1,3,0,3,20,2,1,2,1,0,2,2
1,2,3,20000,21000,4,3,1,1,20,1,1,1,2,0,2,2
1,2,4,25000,25000,5,2,1,1,30,1,1,1,1,0,2,2
1,1,3,15000,15000,5,2,1,4,20,1,1,2,1,3,2,2
1,1,4,15000,15000,6,3,1,3,30,1,1,2,1,0,2,2
1,1,3,15000,20000,6,4,1,3,15,2,1,2,1,0,2,2
1,1,2,15000,15000,1,1,1,3,30,1,1,2,1,0,2,2
1,2,2,10000,15000,1,1,1,3,20,2,1,1,2,3,1,2
1,1,3,20000,20000,2,1,1,4,25,1,1,1,1,0,2,2
1,2,3,15000,16000,5,3,1,4,40,1,1,2,1,0,2,2
1,1,2,15000,18000,2,3,0,4,30,2,1,2,1,0,2,2
1,1,1,10000,15000,1,1,0,3,30,2,1,2,1,3,1,2
1,1,4,25000,30000,1,3,0,3,25,2,1,2,1,0,2,2
1,1,3,28000,29000,6,3,1,1,20,1,1,2,1,0,2,2
1,2,3,15000,15000,2,2,0,3,60,2,1,1,1,2,2,2
1,1,2,15000,15000,2,1,0,2,20,2,1,1,1,0,2,2
1,1,3,23000,23000,6,3,1,4,20,1,1,1,1,0,2,2
1,2,2,20000,30000,1,1,1,3,20,2,2,1,2,0,2,2
1,1,3,15000,20000,1,3,0,1,20,2,1,2,1,0,2,2
1,2,4,20000,30000,7,4,1,1,20,1,1,1,2,3,2,2
1,1,5,20000,30000,6,8,2,4,30,1,1,2,1,0,2,2
1,4,2,15000,15000,5,1,0,3,20,2,1,2,1,3,1,2
1,1,3,20000,22000,5,2,1,3,15,1,1,2,1,2,2,2
1,1,3,15000,22000,6,3,1,4,20,1,1,2,1,0,2,2
1,4,2,15000,16000,6,3,0,3,20,1,1,2,1,3,1,2
1,1,3,20000,25000,4,2,1,1,15,1,1,2,2,0,2,2
1,1,4,20000,25000,6,3,1,1,30,1,1,1,1,3,2,2
1,1,4,40000,40000,4,4,1,3,15,2,1,2,1,2,2,2
1,1,3,15000,15000,5,3,0,3,15,2,1,2,2,3,2,2
1,4,3,20000,22000,6,3,1,1,15,2,1,2,2,0,2,2
1,1,2,25000,25000,2,1,0,1,15,2,1,1,1,3,1,2
1,1,3,25000,30000,4,3,2,4,15,1,1,1,1,2,2,2
1,1,3,15000,20000,6,5,1,3,15,1,1,2,1,0,2,2
1,2,3,15000,20000,1,2,1,3,15,2,1,1,2,2,2,2
1,4,3,20000,25000,7,4,0,1,30,1,1,2,1,0,2,2
1,2,3,25000,30000,5,2,1,4,15,2,1,2,1,2,2,2
1,1,4,25000,30000,4,5,2,3,15,1,1,1,2,0,2,2
1,1,3,20000,20000,2,4,0,5,20,2,1,2,1,3,1,2
1,1,3,15000,20000,1,3,0,3,15,2,1,1,1,0,2,2
1,1,2,15000,15000,1,2,0,3,20,2,1,2,1,0,2,2
1,1,2,10000,16000,6,4,1,3,30,1,1,2,1,2,2,2
1,4,3,30000,35000,6,2,1,1,20,2,1,1,2,2,1,2
1,2,3,20000,35000,1,2,1,4,15,2,1,1,1,2,1,2
1,2,5,30000,40000,5,4,1,4,15,1,1,2,2,0,2,2
1,1,2,15000,15000,2,2,0,3,15,2,1,2,1,0,2,2
1,2,3,15000,15000,1,1,0,1,10,1,1,2,1,2,2,2
1,2,5,25000,30000,4,4,1,3,10,1,2,2,1,0,2,2
1,1,2,15000,15000,5,2,1,3,10,1,1,2,1,0,2,2
1,1,2,15000,15000,1,1,1,3,30,1,1,2,1,0,2,2
1,1,4,18000,18000,5,5,1,3,20,1,1,2,2,0,2,2
1,1,3,20000,25000,6,3,1,1,20,1,1,2,1,0,2,2
1,2,2,15000,15000,5,2,1,3,15,2,2,2,2,2,2,2
1,1,3,15000,16000,6,3,1,5,15,1,1,1,1,2,2,2
1,4,4,45000,45000,1,6,0,2,30,2,1,1,1,2,1,2
1,4,4,25000,30000,2,3,0,1,15,2,1,2,2,2,2,2
1,1,3,20000,25000,2,3,0,4,15,2,1,2,1,0,2,2
1,1,1,10000,15000,2,2,0,3,20,2,1,2,1,2,2,2
